Designator,Device,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Pins,Layer,Rotation,SMD,Comment,Name
R63,0805W8F1001T5E,R0805,2mm,46mm,2mm,46mm,1mm,46mm,2,B,0,Yes,1kΩ,1kΩ
R64,0805W8F1001T5E,R0805,-12.5mm,45mm,-12.5mm,45mm,-12.5mm,44mm,2,B,90,Yes,1kΩ,1kΩ
R65,0805W8F4701T5E,R0805,-15mm,39mm,-15mm,39mm,-16mm,39mm,2,B,0,Yes,4.7kΩ,4.7kΩ
R66,0805W8F4701T5E,R0805,1.75mm,36.5mm,1.75mm,36.5mm,0.75mm,36.5mm,2,B,0,Yes,4.7kΩ,4.7kΩ
R67,0805W8F1003T5E,R0805,-7.75mm,32.5mm,-7.75mm,32.5mm,-6.75mm,32.5mm,2,B,180,Yes,100kΩ,100kΩ
R68,0805W8F1001T5E,R0805,40.2mm,-19.2mm,40.2mm,-19.2mm,41.2mm,-19.2mm,2,B,180,Yes,1kΩ,1kΩ
R69,0805W8F1001T5E,R0805,36.4mm,-8.5mm,36.4mm,-8.5mm,37.4mm,-8.5mm,2,B,180,Yes,1kΩ,1kΩ
R70,0805W8F1001T5E,R0805,40.4mm,-9.4mm,40.4mm,-9.4mm,41.4mm,-9.4mm,2,B,180,Yes,1kΩ,1kΩ
R71,0805W8F4701T5E,R0805,36.2mm,-19.2mm,36.2mm,-19.2mm,37.2mm,-19.2mm,2,B,180,Yes,4.7kΩ,4.7kΩ
R72,0805W8F4701T5E,R0805,33.2mm,-6.8mm,33.2mm,-6.8mm,33.2mm,-7.8mm,2,B,90,Yes,4.7kΩ,4.7kΩ
R73,0805W8F1001T5E,R0805,-37mm,45mm,-37mm,45mm,-36mm,45mm,2,B,180,Yes,1kΩ,1kΩ
R74,0805W8F1002T5E,R0805,-37mm,49mm,-37mm,49mm,-38mm,49mm,2,B,0,Yes,10kΩ,10kΩ
R75,0805W8F1002T5E,R0805,38.5mm,-33mm,38.5mm,-33mm,37.5mm,-33mm,2,B,0,Yes,10kΩ,10kΩ
R76,0805W8F3831T5E,R0805,45mm,-34mm,45mm,-34mm,44mm,-34mm,2,B,0,Yes,3.83kΩ,3.83kΩ
R77,0805W8F1002T5E,R0805,10mm,-40.5mm,10mm,-40.5mm,9mm,-40.5mm,2,B,0,Yes,10kΩ,10kΩ
R78,0805W8F8202T5E,R0805,14.25mm,-39.25mm,14.25mm,-39.25mm,13.25mm,-39.25mm,2,B,0,Yes,82kΩ,82kΩ
R79,0805W8F1002T5E,R0805,23.5mm,-39.5mm,23.5mm,-39.5mm,22.5mm,-39.5mm,2,B,0,Yes,10kΩ,10kΩ
R80,0805W8F2323T5E,R0805,25.6mm,-41.8mm,25.6mm,-41.8mm,26.6mm,-41.8mm,2,T,180,Yes,232kΩ,232kΩ
R81,0805W8F1003T5E,R0805,40.5mm,-29.25mm,40.5mm,-29.25mm,40.5mm,-30.25mm,2,B,90,Yes,100kΩ,100kΩ
R82,0805W8F8201T5E,R0805,44.25mm,-30.5mm,44.25mm,-30.5mm,43.25mm,-30.5mm,2,B,0,Yes,8.2kΩ,8.2kΩ
R83,0805W8F1002T5E,R0805,40.75mm,-35.5mm,40.75mm,-35.5mm,41.75mm,-35.5mm,2,B,180,Yes,10kΩ,10kΩ
R84,0805W8F2003T5E,R0805,-19.5mm,10mm,-19.5mm,10mm,-18.5mm,10mm,2,B,180,Yes,200kΩ,200kΩ
R85,0805W8F1403T5E,R0805,-28.5mm,11.25mm,-28.5mm,11.25mm,-29.5mm,11.25mm,2,T,0,Yes,140kΩ,140kΩ
R86,0805W8F1002T5E,R0805,-25.5mm,12mm,-25.5mm,12mm,-25.5mm,11mm,2,B,90,Yes,10kΩ,10kΩ
R87,0805W8F9101T5E,R0805,-23mm,11mm,-23mm,11mm,-23mm,10mm,2,B,90,Yes,9.1kΩ,9.1kΩ
R88,0805W8F1803T5E,R0805,-11mm,27mm,-11mm,27mm,-12mm,27mm,2,T,0,Yes,180kΩ,180kΩ
R89,0805W8F1002T5E,R0805,-6.75mm,26.5mm,-6.75mm,26.5mm,-7.75mm,26.5mm,2,T,0,Yes,10kΩ,10kΩ
R90,0805W8F510LT5E,R0805,-21mm,-10.25mm,-21mm,-10.25mm,-22mm,-10.25mm,2,T,0,Yes,510mΩ,510mΩ
SW1,TS-1088-AR02016,SW-SMD_L3.9-W3.0-P4.45,-38mm,48mm,-38mm,48mm,-35.815mm,48mm,2,T,180,Yes,TS-1088-AR02016,TS-1088-AR02016
U11,TPS22918DBVR,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,-6.964mm,36.25mm,-6.964mm,36.25mm,-6.014mm,34.9mm,6,B,270,Yes,TPS22918DBVR,TPS22918DBVR
U12,TPS259631DDAR,POWERPAD-SO-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,44mm,-30mm,44mm,-30mm,45.905mm,-27mm,9,T,180,Yes,TPS259631DDAR,TPS259631DDAR
U13,TPS2553DBVR,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,14.036mm,-43mm,14.036mm,-43mm,14.986mm,-44.35mm,6,B,270,Yes,TPS2553DBVR,TPS2553DBVR
U14,TPS2553DBVR,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,29mm,-41.114mm,29mm,-41.114mm,30.35mm,-40.164mm,6,B,0,Yes,TPS2553DBVR,TPS2553DBVR
U15,LM74700QDBVRQ1_C2941042,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,-39mm,-38.5mm,-39mm,-38.5mm,-37.851mm,-37.55mm,6,B,270,Yes,LM74700QDBVRQ1,LM74700QDBVRQ1
U16,TPS54360DDAR,SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL-EP2.0,-22mm,7.5mm,-22mm,7.5mm,-19.231mm,5.595mm,9,T,90,Yes,TPS54360DDAR,TPS54360DDAR
U17,ISO7710DR,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,39.5mm,5mm,39.5mm,5mm,42.1mm,6.905mm,8,B,270,Yes,ISO7710DR,ISO7710DR
U18,ISO7710DR,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,39mm,-42mm,39mm,-42mm,37.095mm,-39.4mm,8,B,0,Yes,ISO7710DR,ISO7710DR
U19,TPS3839K33DBZR,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,-15mm,49mm,-15mm,49mm,-14mm,49.95mm,3,B,0,Yes,TPS3839K33DBZR,TPS3839K33DBZR
U20,LM2733YMFX/NOPB,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL,-8.249mm,26.25mm,-8.249mm,26.25mm,-9.403mm,25.3mm,5,B,90,Yes,LM2733YMFX/NOPB,LM2733YMFX/NOPB
U21,LM317LMX/NOPB,SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL,-21mm,-12mm,-21mm,-12mm,-22.905mm,-9.295mm,8,B,0,Yes,LM317LMX/NOPB,LM317LMX/NOPB
LED5,KT-0805R,LED0805-R-RD,-37.776mm,-8.69mm,-37.776mm,-8.69mm,-36.726mm,-8.69mm,2,T,0,Yes,KT-0805R,KT-0805R
